source	target	source_genesymbol	target_genesymbol
Q9H156	Q13332	SLITRK2	PTPRS
Q9H2E6	O75051	SEMA6A	PLXNA2
Q9H2E6	Q9HCM2	SEMA6A	PLXNA4
Q9H2U9	P13612	ADAM7	ITGA4
Q9H2U9	P26010	ADAM7	ITGB7
Q9H3S1	COMPLEX:O14786_O75051	SEMA4A	NRP1_PLXNA2
Q9H3S1	COMPLEX:O14786_P51805	SEMA4A	NRP1_PLXNA3
Q9H3S1	COMPLEX:O14786_Q9HCM2	SEMA4A	NRP1_PLXNA4
Q9H3S1	COMPLEX:O14786_Q9UIW2	SEMA4A	NRP1_PLXNA1
Q9H3S1	O15031	SEMA4A	PLXNB2
Q9H3S1	O43157	SEMA4A	PLXNB1
Q9H3S1	Q8N423	SEMA4A	LILRB2
Q9H3S1	Q9ULL4	SEMA4A	PLXNB3
Q9H3S1	Q9Y4D7	SEMA4A	PLXND1
Q9H3T3	O75051	SEMA6B	PLXNA2
Q9H3T3	Q9HCM2	SEMA6B	PLXNA4
Q9H5Y7	Q13332	SLITRK6	PTPRS
Q9HDB5	Q8N2Q7	NRXN3	NLGN1
Q9HDB5	Q8NFZ4	NRXN3	NLGN2
Q9HDB5	Q9NZ94	NRXN3	NLGN3
Q9NNX6	P13688	CD209	CEACAM1
Q9NPR2	Q96PD2	SEMA4B	DCBLD2
Q9NQS3	P15151	NECTIN3	PVR
Q9NQS3	Q15223	NECTIN3	NECTIN1
Q9NQS3	Q495A1	NECTIN3	TIGIT
Q9NQS3	Q92692	NECTIN3	NECTIN2
Q9NR61	P46531	DLL4	NOTCH1
Q9NR61	Q04721	DLL4	NOTCH2
Q9NR61	Q99466	DLL4	NOTCH4
Q9NR61	Q9UM47	DLL4	NOTCH3
Q9NRA1	P09619	PDGFC	PDGFRB
Q9NRA1	P16234	PDGFC	PDGFRA
Q9NRA1	P17948	PDGFC	FLT1
Q9NRA1	P35916	PDGFC	FLT4
Q9NRA1	P35968	PDGFC	KDR
Q9NT99	P10586	LRRC4B	PTPRF
Q9NT99	P23468	LRRC4B	PTPRD
Q9NT99	Q13332	LRRC4B	PTPRS
Q9NTN9	O15031	SEMA4G	PLXNB2
Q9NYJ7	P46531	DLL3	NOTCH1
Q9NYJ7	Q04721	DLL3	NOTCH2
Q9NYJ7	Q99466	DLL3	NOTCH4
Q9NYJ7	Q9UM47	DLL3	NOTCH3
Q9NZ53	P14151	PODXL2	SELL
Q9NZ94	P58400	NLGN3	NRXN1
Q9NZ94	Q9HDB5	NLGN3	NRXN3
Q9NZ94	Q9P2S2	NLGN3	NRXN2
Q9NZN1	P10586	IL1RAPL1	PTPRF
Q9NZN1	P23468	IL1RAPL1	PTPRD
Q9NZN1	Q13332	IL1RAPL1	PTPRS
Q9NZQ7	P33681	CD274	CD80
Q9NZQ7	Q15116	CD274	PDCD1
Q9P126	Q12918	CLEC1B	KLRB1
Q9P126	Q86YL7	CLEC1B	PDPN
Q9P1W8	Q08722	SIRPG	CD47
Q9P283	P51805	SEMA5B	PLXNA3
Q9P283	Q9UIW2	SEMA5B	PLXNA1
Q9UBR5	O75581	CKLF	LRP6
Q9UBR5	P51679	CKLF	CCR4
Q9UEF7	P11362	KL	FGFR1
Q9UHP7	Q12918	CLEC2D	KLRB1
Q9UKF5	P13612	ADAM29	ITGA4
Q9UKQ2	P13612	ADAM28	ITGA4
Q9UM44	Q96BF3	HHLA2	TMIGD2
Q9UMF0	P05107	ICAM5	ITGB2
Q9UMF0	P20701	ICAM5	ITGAL
Q9UNG2	Q9Y5U5	TNFSF18	TNFRSF18
Q9Y219	P46531	JAG2	NOTCH1
Q9Y219	Q04721	JAG2	NOTCH2
Q9Y219	Q99466	JAG2	NOTCH4
Q9Y219	Q9UM47	JAG2	NOTCH3
Q9Y275	O14836	TNFSF13B	TNFRSF13B
Q9Y275	P02786	TNFSF13B	TFRC
Q9Y275	P04440	TNFSF13B	HLA-DPB1
Q9Y275	P25942	TNFSF13B	CD40
Q9Y275	Q02223	TNFSF13B	TNFRSF17
Q9Y275	Q96RJ3	TNFSF13B	TNFRSF13C
Q9Y624	COMPLEX:P05107_P20701	F11R	ITGB2_ITGAL
A6NMZ7	COMPLEX:O75578_P05556	COL6A6	ITGA10_ITGB1
A6NMZ7	COMPLEX:P05556_P17301	COL6A6	ITGB1_ITGA2
A6NMZ7	COMPLEX:P05556_P26006	COL6A6	ITGB1_ITGA3
A6NMZ7	COMPLEX:P05556_P56199	COL6A6	ITGB1_ITGA1
A6NMZ7	COMPLEX:P05556_Q13797	COL6A6	ITGB1_ITGA9
A6NMZ7	COMPLEX:P05556_Q9UKX5	COL6A6	ITGB1_ITGA11
A6NMZ7	COMPLEX:P06756_P26012	COL6A6	ITGAV_ITGB8
A6NMZ7	P16070	COL6A6	CD44
A6NMZ7	P18827	COL6A6	SDC1
A6NMZ7	Q9HCN6	COL6A6	GP6
A8TX70	COMPLEX:O75578_P05556	COL6A5	ITGA10_ITGB1
A8TX70	COMPLEX:P05556_P17301	COL6A5	ITGB1_ITGA2
A8TX70	COMPLEX:P05556_P26006	COL6A5	ITGB1_ITGA3
A8TX70	COMPLEX:P05556_P56199	COL6A5	ITGB1_ITGA1
A8TX70	COMPLEX:P05556_Q13797	COL6A5	ITGB1_ITGA9
A8TX70	COMPLEX:P05556_Q9UKX5	COL6A5	ITGB1_ITGA11
A8TX70	COMPLEX:P06756_P26012	COL6A5	ITGAV_ITGB8
A8TX70	P16070	COL6A5	CD44
A8TX70	P18827	COL6A5	SDC1
A8TX70	Q9HCN6	COL6A5	GP6
COMPLEX:Q5H8C1_Q6UXI9_Q86XX4	COMPLEX:P05556_P53708	FREM1_NPNT_FRAS1	ITGB1_ITGA8
COMPLEX:Q5SZK8_Q6UXI9_Q86XX4	COMPLEX:P05556_P53708	FREM2_NPNT_FRAS1	ITGB1_ITGA8
O00468	O15146	AGRN	MUSK
O00468	O75096	AGRN	LRP4
O00468	P05556	AGRN	ITGB1
O00468	P98164	AGRN	LRP2
O00468	Q07954	AGRN	LRP1
O00468	Q14118	AGRN	DAG1
O15230	COMPLEX:P05556_P17301	LAMA5	ITGB1_ITGA2
O15230	COMPLEX:P05556_P23229	LAMA5	ITGB1_ITGA6
O15230	COMPLEX:P05556_P26006	LAMA5	ITGB1_ITGA3
O15230	COMPLEX:P05556_Q13683	LAMA5	ITGB1_ITGA7
O15230	COMPLEX:P05556_Q13797	LAMA5	ITGB1_ITGA9
O15230	COMPLEX:P06756_P26012	LAMA5	ITGAV_ITGB8
O15230	COMPLEX:P16144_P23229	LAMA5	ITGB4_ITGA6
O15230	P16070	LAMA5	CD44
O15230	P18827	LAMA5	SDC1
O15230	P50895	LAMA5	BCAM
O15230	Q14118	LAMA5	DAG1
O15335	COMPLEX:P05556_P17301	CHAD	ITGB1_ITGA2
P02452	COMPLEX:O75578_P05556	COL1A1	ITGA10_ITGB1
P02452	COMPLEX:P05556_P17301	COL1A1	ITGB1_ITGA2
P02452	COMPLEX:P05556_P26006	COL1A1	ITGB1_ITGA3
P02452	COMPLEX:P05556_P56199	COL1A1	ITGB1_ITGA1
P02452	COMPLEX:P05556_Q13797	COL1A1	ITGB1_ITGA9
P02452	COMPLEX:P05556_Q9UKX5	COL1A1	ITGB1_ITGA11
P02452	COMPLEX:P06756_P26012	COL1A1	ITGAV_ITGB8
P02452	P08648	COL1A1	ITGA5
P02452	P16070	COL1A1	CD44
P02452	P16671	COL1A1	CD36
P02452	P18827	COL1A1	SDC1
P02452	P35916	COL1A1	FLT4
P02452	Q08345	COL1A1	DDR1
P02452	Q16832	COL1A1	DDR2
P02452	Q9HCN6	COL1A1	GP6
P02452	Q9NPY3	COL1A1	CD93
P02458	COMPLEX:O75578_P05556	COL2A1	ITGA10_ITGB1
P02458	COMPLEX:P05556_P17301	COL2A1	ITGB1_ITGA2
P02458	COMPLEX:P05556_P26006	COL2A1	ITGB1_ITGA3
P02458	COMPLEX:P05556_P56199	COL2A1	ITGB1_ITGA1
P02458	COMPLEX:P05556_Q13797	COL2A1	ITGB1_ITGA9
P02458	COMPLEX:P05556_Q9UKX5	COL2A1	ITGB1_ITGA11
P02458	COMPLEX:P06756_P26012	COL2A1	ITGAV_ITGB8
P02458	O00220	COL2A1	TNFRSF10A
P02458	P08514	COL2A1	ITGA2B
P02458	P16070	COL2A1	CD44
P02458	P18827	COL2A1	SDC1
P02458	Q08345	COL2A1	DDR1
P02458	Q9HCN6	COL2A1	GP6
P02462	COMPLEX:O75578_P05556	COL4A1	ITGA10_ITGB1
P02462	COMPLEX:P05556_P17301	COL4A1	ITGB1_ITGA2
P02462	COMPLEX:P05556_P26006	COL4A1	ITGB1_ITGA3
P02462	COMPLEX:P05556_P56199	COL4A1	ITGB1_ITGA1
P02462	COMPLEX:P05556_Q13797	COL4A1	ITGB1_ITGA9
P02462	COMPLEX:P05556_Q9UKX5	COL4A1	ITGB1_ITGA11
P02462	COMPLEX:P06756_P26012	COL4A1	ITGAV_ITGB8
P02462	P16070	COL4A1	CD44
P02462	P18827	COL4A1	SDC1
P02462	Q08722	COL4A1	CD47
P02462	Q9HCN6	COL4A1	GP6
P02462	Q9NPY3	COL4A1	CD93
P02751	COMPLEX:P05106_P06756	FN1	ITGB3_ITGAV
P02751	COMPLEX:P05106_P08514	FN1	ITGB3_ITGA2B
P02751	COMPLEX:P05556_P06756	FN1	ITGB1_ITGAV
P02751	COMPLEX:P05556_P08648	FN1	ITGB1_ITGA5
P02751	COMPLEX:P05556_P13612	FN1	ITGB1_ITGA4
P02751	COMPLEX:P05556_P26006	FN1	ITGB1_ITGA3
P02751	COMPLEX:P05556_P53708	FN1	ITGB1_ITGA8
P02751	COMPLEX:P06756_P18564	FN1	ITGAV_ITGB6
P02751	COMPLEX:P06756_P26012	FN1	ITGAV_ITGB8
P02751	COMPLEX:P13612_P26010	FN1	ITGA4_ITGB7
P02751	O00300	FN1	TNFRSF11B
P02751	P11912	FN1	CD79A
P02751	P16070	FN1	CD44
P02751	P16473	FN1	TSHR
P02751	P17301	FN1	ITGA2
P02751	P18827	FN1	SDC1
P02751	P21730	FN1	C5AR1
P02751	P23229	FN1	ITGA6
P02751	P34741	FN1	SDC2
P02751	P35916	FN1	FLT4
P02751	Q03405	FN1	PLAUR
P02751	Q13797	FN1	ITGA9
P02751	Q8NAC3	FN1	IL17RC
P02751	Q8WZ75	FN1	ROBO4
P04004	COMPLEX:P05106_P06756	VTN	ITGB3_ITGAV
P04004	COMPLEX:P05106_P08514	VTN	ITGB3_ITGA2B
P04004	COMPLEX:P05556_P06756	VTN	ITGB1_ITGAV
P04004	COMPLEX:P05556_P53708	VTN	ITGB1_ITGA8
P04004	COMPLEX:P06756_P18084	VTN	ITGAV_ITGB5
P04004	COMPLEX:P06756_P26012	VTN	ITGAV_ITGB8
P04004	O00300	VTN	TNFRSF11B
P04004	P08648	VTN	ITGA5
P04004	P15151	VTN	PVR
P04004	P18564	VTN	ITGB6
P04004	P26006	VTN	ITGA3
P04004	P35968	VTN	KDR
P04004	Q03405	VTN	PLAUR
P04004	Q08722	VTN	CD47
P04275	COMPLEX:P05106_P06756	VWF	ITGB3_ITGAV
P04275	COMPLEX:P05106_P08514	VWF	ITGB3_ITGA2B
P04275	COMPLEX:P07359_P13224	VWF	GP1BA_GP1BB
P04275	O00300	VWF	TNFRSF11B
P04275	P16109	VWF	SELP
P04275	P78324	VWF	SIRPA
P04275	Q07954	VWF	LRP1
P04275	Q6ZMJ2	VWF	SCARA5
P04275	Q8WWQ8	VWF	STAB2
P07942	COMPLEX:P05556_P17301	LAMB1	ITGB1_ITGA2
P07942	COMPLEX:P05556_P23229	LAMB1	ITGB1_ITGA6
P07942	COMPLEX:P05556_P26006	LAMB1	ITGB1_ITGA3
P07942	COMPLEX:P05556_Q13683	LAMB1	ITGB1_ITGA7
P07942	COMPLEX:P05556_Q13797	LAMB1	ITGB1_ITGA9
P07942	COMPLEX:P06756_P26012	LAMB1	ITGAV_ITGB8
P07942	COMPLEX:P16144_P23229	LAMB1	ITGB4_ITGA6
P07942	P16070	LAMB1	CD44
P07942	P56199	LAMB1	ITGA1
P07942	Q14118	LAMB1	DAG1
P08123	COMPLEX:O75578_P05556	COL1A2	ITGA10_ITGB1
P08123	COMPLEX:P05556_P17301	COL1A2	ITGB1_ITGA2
P08123	COMPLEX:P05556_P26006	COL1A2	ITGB1_ITGA3
P08123	COMPLEX:P05556_P56199	COL1A2	ITGB1_ITGA1
P08123	COMPLEX:P05556_Q13797	COL1A2	ITGB1_ITGA9
P08123	COMPLEX:P05556_Q9UKX5	COL1A2	ITGB1_ITGA11
P08123	COMPLEX:P06756_P26012	COL1A2	ITGAV_ITGB8
P08123	P05106	COL1A2	ITGB3
P08123	P08514	COL1A2	ITGA2B
P08123	P16070	COL1A2	CD44
P08123	P16671	COL1A2	CD36
P08123	P18827	COL1A2	SDC1
P08123	P35916	COL1A2	FLT4
P08123	Q9HCN6	COL1A2	GP6
P08123	Q9NPY3	COL1A2	CD93
P08572	COMPLEX:O75578_P05556	COL4A2	ITGA10_ITGB1
P08572	COMPLEX:P05556_P17301	COL4A2	ITGB1_ITGA2
P08572	COMPLEX:P05556_P26006	COL4A2	ITGB1_ITGA3
P08572	COMPLEX:P05556_P56199	COL4A2	ITGB1_ITGA1
P08572	COMPLEX:P05556_Q13797	COL4A2	ITGB1_ITGA9
P08572	COMPLEX:P05556_Q9UKX5	COL4A2	ITGB1_ITGA11
P08572	COMPLEX:P06756_P26012	COL4A2	ITGAV_ITGB8
P08572	P05106	COL4A2	ITGB3
P08572	P16070	COL4A2	CD44
P08572	P18084	COL4A2	ITGB5
P08572	P18827	COL4A2	SDC1
P08572	Q9HCN6	COL4A2	GP6
P08572	Q9NPY3	COL4A2	CD93
P11047	COMPLEX:P05556_P17301	LAMC1	ITGB1_ITGA2
P11047	COMPLEX:P05556_P23229	LAMC1	ITGB1_ITGA6
P11047	COMPLEX:P05556_P26006	LAMC1	ITGB1_ITGA3
P11047	COMPLEX:P05556_Q13683	LAMC1	ITGB1_ITGA7
P11047	COMPLEX:P05556_Q13797	LAMC1	ITGB1_ITGA9
P11047	COMPLEX:P06756_P26012	LAMC1	ITGAV_ITGB8
P11047	COMPLEX:P16144_P23229	LAMC1	ITGB4_ITGA6
P11047	P16070	LAMC1	CD44
P11047	P56199	LAMC1	ITGA1
P11047	Q14118	LAMC1	DAG1
P12109	COMPLEX:O75578_P05556	COL6A1	ITGA10_ITGB1
P12109	COMPLEX:P05556_P17301	COL6A1	ITGB1_ITGA2
P12109	COMPLEX:P05556_P26006	COL6A1	ITGB1_ITGA3
P12109	COMPLEX:P05556_P56199	COL6A1	ITGB1_ITGA1
P12109	COMPLEX:P05556_Q13797	COL6A1	ITGB1_ITGA9
P12109	COMPLEX:P05556_Q9UKX5	COL6A1	ITGB1_ITGA11
P12109	COMPLEX:P06756_P26012	COL6A1	ITGAV_ITGB8
P12109	P16070	COL6A1	CD44
P12109	P18827	COL6A1	SDC1
P12109	P23229	COL6A1	ITGA6
P12109	Q9HCN6	COL6A1	GP6
P12110	COMPLEX:O75578_P05556	COL6A2	ITGA10_ITGB1
P12110	COMPLEX:P05556_P17301	COL6A2	ITGB1_ITGA2
P12110	COMPLEX:P05556_P26006	COL6A2	ITGB1_ITGA3
P12110	COMPLEX:P05556_P56199	COL6A2	ITGB1_ITGA1
P12110	COMPLEX:P05556_Q13797	COL6A2	ITGB1_ITGA9
P12110	COMPLEX:P05556_Q9UKX5	COL6A2	ITGB1_ITGA11
P12110	COMPLEX:P06756_P26012	COL6A2	ITGAV_ITGB8
P12110	P16070	COL6A2	CD44
P12110	P18827	COL6A2	SDC1
P12110	Q9HCN6	COL6A2	GP6
P12111	COMPLEX:O75578_P05556	COL6A3	ITGA10_ITGB1
P12111	COMPLEX:P05556_P17301	COL6A3	ITGB1_ITGA2
P12111	COMPLEX:P05556_P26006	COL6A3	ITGB1_ITGA3
P12111	COMPLEX:P05556_P56199	COL6A3	ITGB1_ITGA1
P12111	COMPLEX:P05556_Q13797	COL6A3	ITGB1_ITGA9
P12111	COMPLEX:P05556_Q9UKX5	COL6A3	ITGB1_ITGA11
P12111	COMPLEX:P06756_P26012	COL6A3	ITGAV_ITGB8
P12111	P16070	COL6A3	CD44
P12111	P18827	COL6A3	SDC1
P12111	Q9HCN6	COL6A3	GP6
P20849	COMPLEX:O75578_P05556	COL9A1	ITGA10_ITGB1
P20849	COMPLEX:P05556_P17301	COL9A1	ITGB1_ITGA2
P20849	COMPLEX:P05556_P26006	COL9A1	ITGB1_ITGA3
P20849	COMPLEX:P05556_P56199	COL9A1	ITGB1_ITGA1
P20849	COMPLEX:P05556_Q13797	COL9A1	ITGB1_ITGA9
P20849	COMPLEX:P05556_Q9UKX5	COL9A1	ITGB1_ITGA11
P20849	COMPLEX:P06756_P26012	COL9A1	ITGAV_ITGB8
P20849	P16070	COL9A1	CD44
P20849	P18827	COL9A1	SDC1
P20849	Q9HCN6	COL9A1	GP6
P21815	COMPLEX:P05106_P06756	IBSP	ITGB3_ITGAV
P21815	COMPLEX:P06756_P18084	IBSP	ITGAV_ITGB5
P22105	COMPLEX:P05106_P06756	TNXB	ITGB3_ITGAV
P22105	COMPLEX:P05106_P08514	TNXB	ITGB3_ITGA2B
P22105	COMPLEX:P05556_P53708	TNXB	ITGB1_ITGA8
P22105	COMPLEX:P05556_Q13797	TNXB	ITGB1_ITGA9
P22105	COMPLEX:P06756_P18564	TNXB	ITGAV_ITGB6
P22105	P18827	TNXB	SDC1
P24043	COMPLEX:P05556_P17301	LAMA2	ITGB1_ITGA2
P24043	COMPLEX:P05556_P23229	LAMA2	ITGB1_ITGA6
P24043	COMPLEX:P05556_P26006	LAMA2	ITGB1_ITGA3
P24043	COMPLEX:P05556_Q13683	LAMA2	ITGB1_ITGA7
P24043	COMPLEX:P05556_Q13797	LAMA2	ITGB1_ITGA9
P24043	COMPLEX:P06756_P26012	LAMA2	ITGAV_ITGB8
P24043	COMPLEX:P16144_P23229	LAMA2	ITGB4_ITGA6
P24043	P08865	LAMA2	RPSA
P24043	P16070	LAMA2	CD44
P24043	P56199	LAMA2	ITGA1
P24043	Q14118	LAMA2	DAG1
P24821	COMPLEX:P05106_P06756	TNC	ITGB3_ITGAV
P24821	COMPLEX:P05106_P08514	TNC	ITGB3_ITGA2B
P24821	COMPLEX:P05556_P53708	TNC	ITGB1_ITGA8
P24821	COMPLEX:P05556_Q13797	TNC	ITGB1_ITGA9
P24821	COMPLEX:P06756_P18564	TNC	ITGAV_ITGB6
P24821	P00533	TNC	EGFR
P24821	P08648	TNC	ITGA5
P24821	P17301	TNC	ITGA2
P24821	P18827	TNC	SDC1
P24821	P23467	TNC	PTPRB
P24821	P23471	TNC	PTPRZ1
P24821	Q12860	TNC	CNTN1
P24821	Q13683	TNC	ITGA7
P25391	COMPLEX:P05556_P17301	LAMA1	ITGB1_ITGA2
P25391	COMPLEX:P05556_P23229	LAMA1	ITGB1_ITGA6
P25391	COMPLEX:P05556_P26006	LAMA1	ITGB1_ITGA3
P25391	COMPLEX:P05556_Q13683	LAMA1	ITGB1_ITGA7
P25391	COMPLEX:P05556_Q13797	LAMA1	ITGB1_ITGA9
P25391	COMPLEX:P06756_P26012	LAMA1	ITGAV_ITGB8
P25391	COMPLEX:P16144_P23229	LAMA1	ITGB4_ITGA6
P25391	P08865	LAMA1	RPSA
P25391	P16070	LAMA1	CD44
P25391	P34741	LAMA1	SDC2
P25391	P35052	LAMA1	GPC1
P25391	P56199	LAMA1	ITGA1
P25391	Q14118	LAMA1	DAG1
P29400	COMPLEX:O75578_P05556	COL4A5	ITGA10_ITGB1
P29400	COMPLEX:P05556_P17301	COL4A5	ITGB1_ITGA2
P29400	COMPLEX:P05556_P26006	COL4A5	ITGB1_ITGA3
P29400	COMPLEX:P05556_P56199	COL4A5	ITGB1_ITGA1
P29400	COMPLEX:P05556_Q13797	COL4A5	ITGB1_ITGA9
P29400	COMPLEX:P05556_Q9UKX5	COL4A5	ITGB1_ITGA11
P29400	COMPLEX:P06756_P26012	COL4A5	ITGAV_ITGB8
P29400	P16070	COL4A5	CD44
P29400	P18827	COL4A5	SDC1
P29400	Q08722	COL4A5	CD47
P29400	Q9HCN6	COL4A5	GP6
P29400	Q9NPY3	COL4A5	CD93
P35442	COMPLEX:P05106_P06756	THBS2	ITGB3_ITGAV
P35442	COMPLEX:P05556_P26006	THBS2	ITGB1_ITGA3
P35442	P13612	THBS2	ITGA4
P35442	P16671	THBS2	CD36
P35442	P18827	THBS2	SDC1
P35442	P23229	THBS2	ITGA6
P35442	Q08722	THBS2	CD47
P35442	Q99466	THBS2	NOTCH4
P35442	Q9UM47	THBS2	NOTCH3
P35443	COMPLEX:P05106_P06756	THBS4	ITGB3_ITGAV
P35443	COMPLEX:P05556_P26006	THBS4	ITGB1_ITGA3
P35443	P16671	THBS4	CD36
P35443	P18827	THBS4	SDC1
P35443	Q08722	THBS4	CD47
P49746	COMPLEX:P05106_P06756	THBS3	ITGB3_ITGAV
P49746	COMPLEX:P05556_P26006	THBS3	ITGB1_ITGA3
P49747	COMPLEX:P05106_P06756	COMP	ITGB3_ITGAV
P49747	COMPLEX:P05556_P26006	COMP	ITGB1_ITGA3
P49747	P08648	COMP	ITGA5
P49747	P16671	COMP	CD36
P49747	P18827	COMP	SDC1
P49747	Q08722	COMP	CD47
P53420	COMPLEX:O75578_P05556	COL4A4	ITGA10_ITGB1
P53420	COMPLEX:P05556_P17301	COL4A4	ITGB1_ITGA2
P53420	COMPLEX:P05556_P26006	COL4A4	ITGB1_ITGA3
P53420	COMPLEX:P05556_P56199	COL4A4	ITGB1_ITGA1
P53420	COMPLEX:P05556_Q13797	COL4A4	ITGB1_ITGA9
P53420	COMPLEX:P05556_Q9UKX5	COL4A4	ITGB1_ITGA11
P53420	COMPLEX:P06756_P26012	COL4A4	ITGAV_ITGB8
P53420	P05106	COL4A4	ITGB3
P53420	P16070	COL4A4	CD44
P53420	P18827	COL4A4	SDC1
P53420	Q08722	COL4A4	CD47
P53420	Q9HCN6	COL4A4	GP6
P53420	Q9NPY3	COL4A4	CD93
P55268	COMPLEX:P05556_P17301	LAMB2	ITGB1_ITGA2
P55268	COMPLEX:P05556_P23229	LAMB2	ITGB1_ITGA6
P55268	COMPLEX:P05556_P26006	LAMB2	ITGB1_ITGA3
P55268	COMPLEX:P05556_Q13683	LAMB2	ITGB1_ITGA7
P55268	COMPLEX:P05556_Q13797	LAMB2	ITGB1_ITGA9
P55268	COMPLEX:P06756_P26012	LAMB2	ITGAV_ITGB8
P55268	COMPLEX:P16144_P23229	LAMB2	ITGB4_ITGA6
P55268	P08865	LAMB2	RPSA
P55268	P16070	LAMB2	CD44
P55268	Q14118	LAMB2	DAG1
P78509	COMPLEX:P05556_P26006	RELN	ITGB1_ITGA3
P78509	P98155	RELN	VLDLR
P78509	Q14114	RELN	LRP8
P98160	P05556	HSPG2	ITGB1
P98160	P11362	HSPG2	FGFR1
P98160	P17301	HSPG2	ITGA2
P98160	P18827	HSPG2	SDC1
P98160	P98164	HSPG2	LRP2
P98160	Q07954	HSPG2	LRP1
P98160	Q13332	HSPG2	PTPRS
P98160	Q14118	HSPG2	DAG1
Q01955	COMPLEX:O75578_P05556	COL4A3	ITGA10_ITGB1
Q01955	COMPLEX:P05556_P17301	COL4A3	ITGB1_ITGA2
Q01955	COMPLEX:P05556_P26006	COL4A3	ITGB1_ITGA3
Q01955	COMPLEX:P05556_P56199	COL4A3	ITGB1_ITGA1
Q01955	COMPLEX:P05556_Q13797	COL4A3	ITGB1_ITGA9
Q01955	COMPLEX:P05556_Q9UKX5	COL4A3	ITGB1_ITGA11
Q01955	COMPLEX:P06756_P26012	COL4A3	ITGAV_ITGB8
Q01955	P05106	COL4A3	ITGB3
Q01955	P16070	COL4A3	CD44
Q01955	P18827	COL4A3	SDC1
Q01955	Q08722	COL4A3	CD47
Q01955	Q9HCN6	COL4A3	GP6
Q01955	Q9NPY3	COL4A3	CD93
Q13316	COMPLEX:P05106_P06756	DMP1	ITGB3_ITGAV
Q13751	COMPLEX:P05556_P17301	LAMB3	ITGB1_ITGA2
Q13751	COMPLEX:P05556_P23229	LAMB3	ITGB1_ITGA6
Q13751	COMPLEX:P05556_P26006	LAMB3	ITGB1_ITGA3
Q13751	COMPLEX:P05556_Q13683	LAMB3	ITGB1_ITGA7
Q13751	COMPLEX:P05556_Q13797	LAMB3	ITGB1_ITGA9
Q13751	COMPLEX:P06756_P26012	LAMB3	ITGAV_ITGB8
Q13751	COMPLEX:P16144_P23229	LAMB3	ITGB4_ITGA6
Q13751	P16070	LAMB3	CD44
Q13751	Q14118	LAMB3	DAG1
Q13753	COMPLEX:P05556_P17301	LAMC2	ITGB1_ITGA2
Q13753	COMPLEX:P05556_P23229	LAMC2	ITGB1_ITGA6
Q13753	COMPLEX:P05556_P26006	LAMC2	ITGB1_ITGA3
Q13753	COMPLEX:P05556_Q13683	LAMC2	ITGB1_ITGA7
Q13753	COMPLEX:P05556_Q13797	LAMC2	ITGB1_ITGA9
Q13753	COMPLEX:P06756_P26012	LAMC2	ITGAV_ITGB8
Q13753	COMPLEX:P16144_P23229	LAMC2	ITGB4_ITGA6
Q13753	P16070	LAMC2	CD44
Q13753	Q14118	LAMC2	DAG1
Q14031	COMPLEX:O75578_P05556	COL4A6	ITGA10_ITGB1
Q14031	COMPLEX:P05556_P17301	COL4A6	ITGB1_ITGA2
Q14031	COMPLEX:P05556_P26006	COL4A6	ITGB1_ITGA3
Q14031	COMPLEX:P05556_P56199	COL4A6	ITGB1_ITGA1
Q14031	COMPLEX:P05556_Q13797	COL4A6	ITGB1_ITGA9
Q14031	COMPLEX:P05556_Q9UKX5	COL4A6	ITGB1_ITGA11
Q14031	COMPLEX:P06756_P26012	COL4A6	ITGAV_ITGB8
Q14031	P16070	COL4A6	CD44
Q14031	P18827	COL4A6	SDC1
Q14031	Q08722	COL4A6	CD47
Q14031	Q9HCN6	COL4A6	GP6
Q14031	Q9NPY3	COL4A6	CD93
Q14050	COMPLEX:O75578_P05556	COL9A3	ITGA10_ITGB1
Q14050	COMPLEX:P05556_P17301	COL9A3	ITGB1_ITGA2
Q14050	COMPLEX:P05556_P26006	COL9A3	ITGB1_ITGA3
Q14050	COMPLEX:P05556_P56199	COL9A3	ITGB1_ITGA1
Q14050	COMPLEX:P05556_Q13797	COL9A3	ITGB1_ITGA9
Q14050	COMPLEX:P05556_Q9UKX5	COL9A3	ITGB1_ITGA11
Q14050	COMPLEX:P06756_P26012	COL9A3	ITGAV_ITGB8
Q14050	P16070	COL9A3	CD44
Q14050	P18827	COL9A3	SDC1
Q14050	Q9HCN6	COL9A3	GP6
Q14055	COMPLEX:O75578_P05556	COL9A2	ITGA10_ITGB1
Q14055	COMPLEX:P05556_P17301	COL9A2	ITGB1_ITGA2
Q14055	COMPLEX:P05556_P26006	COL9A2	ITGB1_ITGA3
Q14055	COMPLEX:P05556_P56199	COL9A2	ITGB1_ITGA1
Q14055	COMPLEX:P05556_Q13797	COL9A2	ITGB1_ITGA9
Q14055	COMPLEX:P05556_Q9UKX5	COL9A2	ITGB1_ITGA11
Q14055	COMPLEX:P06756_P26012	COL9A2	ITGAV_ITGB8
Q14055	P16070	COL9A2	CD44
Q14055	P18827	COL9A2	SDC1
Q14055	Q9HCN6	COL9A2	GP6
Q16363	COMPLEX:P05556_P17301	LAMA4	ITGB1_ITGA2
Q16363	COMPLEX:P05556_P23229	LAMA4	ITGB1_ITGA6
Q16363	COMPLEX:P05556_P26006	LAMA4	ITGB1_ITGA3
Q16363	COMPLEX:P05556_Q13683	LAMA4	ITGB1_ITGA7
